Country,Continent,Hemisphere,Month,Year,Season
Australia,Oceania,South,11,1925,Spring
Spain,Europe,North,9,1925,Autumn
England,Europe,North,9,1925,Autumn
Usa,North America,North,8,1925,Summer
Australia,Oceania,South,6,1925,Winter
Australia,Oceania,South,3,1925,Autumn
Papua New Guinea,Oceania,South,3,1925,Autumn
Canada,North America,North,1,1925,Winter
Mexico,North America,North,11,1924,Autumn
Panama,North America,North,11,1924,Autumn
Usa,North America,North,11,1924,Autumn
Australia,Oceania,South,10,1924,Spring
Usa,North America,North,7,1924,Summer
England,Europe,North,7,1924,Summer
Usa,North America,North,7,1924,Summer
Usa,North America,North,6,1924,Summer
Australia,Oceania,South,4,1924,Autumn
Panama,North America,North,4,1924,Spring
Australia,Oceania,South,4,1924,Autumn
Spain,Europe,North,3,1924,Spring
Australia,Oceania,South,2,1924,Summer
Australia,Oceania,South,2,1924,Summer
South Africa,Africa,South,1,1924,Summer
South Africa,Africa,South,1,1924,Summer
Australia,Oceania,South,1,1924,Summer
Australia,Oceania,South,12,1923,Summer
Australia,Oceania,South,12,1923,Summer
Australia,Oceania,South,11,1923,Spring
Australia,Oceania,South,11,1923,Spring
Australia,Oceania,South,10,1923,Spring
Australia,Oceania,South,10,1923,Spring
Australia,Oceania,South,10,1923,Spring
Guyana,South America,South,8,1923,Winter
Australia,Oceania,South,6,1923,Winter
Mexico,North America,North,6,1923,Summer
Australia,Oceania,South,5,1923,Autumn
Australia,Oceania,South,3,1923,Autumn
Australia,Oceania,South,1,1923,Summer
Australia,Oceania,South,1,1923,Summer
Cuba,North America,North,1,1923,Winter
Usa,North America,North,12,1922,Winter
Australia,Oceania,South,12,1922,Summer
Barbados,North America,North,9,1922,Autumn
Australia,Oceania,South,10,1922,Spring
Usa,North America,North,9,1922,Autumn
Usa,North America,North,7,1922,Summer
Usa,North America,North,6,1922,Summer
South Africa,Africa,South,5,1922,Autumn
Australia,Oceania,South,4,1922,Autumn
Jamaica,North America,North,3,1922,Spring
Jamaica,North America,North,3,1922,Spring
Australia,Oceania,South,3,1922,Autumn
Australia,Oceania,South,2,1922,Summer
Australia,Oceania,South,1,1922,Summer
Australia,Oceania,South,1,1922,Summer
Australia,Oceania,South,1,1922,Summer
Australia,Oceania,South,12,1921,Summer
Australia,Oceania,South,11,1921,Spring
Australia,Oceania,South,11,1921,Spring
Australia,Oceania,South,10,1921,Spring
Australia,Oceania,South,10,1921,Spring
Philippines,Asia,North,8,1921,Summer
Cuba,North America,North,7,1921,Summer
Australia,Oceania,South,11,1920,Spring
Haiti,North America,North,8,1921,Summer
Australia,Oceania,South,11,1920,Spring
Philippines,Asia,North,11,1920,Autumn
Usa,North America,North,7,1920,Summer
Usa,North America,North,6,1920,Summer
Canada,North America,North,6,1920,Summer
Australia,Oceania,South,3,1920,Autumn
South Africa,Africa,South,2,1920,Summer
Australia,Oceania,South,1,1920,Summer
Australia,Oceania,South,12,1919,Summer
Australia,Oceania,South,11,1919,Spring
Costa Rica,North America,North,9,1919,Autumn
Usa,North America,North,8,1919,Summer
Usa,North America,North,5,1919,Spring
Usa,North America,North,4,1919,Spring
Australia,Oceania,South,3,1919,Autumn
Australia,Oceania,South,1,1919,Summer
New Zealand,Oceania,South,1,1919,Summer
Australia,Oceania,South,1,1919,Summer
Australia,Oceania,South,1,1919,Summer
Australia,Oceania,South,9,1918,Spring
Australia,Oceania,South,3,1918,Autumn
Australia,Oceania,South,12,1917,Summer
Usa,North America,North,9,1917,Autumn
Usa,North America,North,9,1917,Autumn
Usa,North America,North,7,1917,Summer
Ireland,Europe,North,7,1917,Summer
Usa,North America,North,6,1917,Summer
Philippines,Asia,North,5,1917,Spring
Australia,Oceania,South,12,1916,Summer
Australia,Oceania,South,12,1916,Summer
Australia,Oceania,South,12,1916,Summer
Panama,North America,North,11,1916,Autumn
Australia,Oceania,South,11,1916,Spring
Australia,Oceania,South,11,1916,Spring
Usa,North America,North,10,1916,Autumn
Usa,North America,North,7,1916,Summer
Usa,North America,North,7,1916,Summer
Usa,North America,North,7,1916,Summer
Usa,North America,North,7,1916,Summer
Usa,North America,North,7,1916,Summer
Usa,North America,North,7,1916,Summer
Bahamas,North America,North,7,1916,Summer
Spain,Europe,North,7,1916,Summer
Philippines,Asia,North,7,1916,Summer
Usa,North America,North,7,1916,Summer
Usa,North America,North,7,1916,Summer
Usa,North America,North,6,1916,Summer
Usa,North America,North,6,1916,Summer
Australia,Oceania,South,4,1916,Autumn
Australia,Oceania,South,3,1916,Autumn
Australia,Oceania,South,11,1915,Spring
Australia,Oceania,South,11,1914,Spring
Usa,North America,North,8,1915,Summer
Australia,Oceania,South,3,1915,Autumn
Australia,Oceania,South,2,1915,Summer
New Zealand,Oceania,South,1,1915,Summer
Australia,Oceania,South,1,1915,Summer
Samoa,Oceania,South,10,1914,Spring
Usa,North America,North,9,1914,Autumn
Croatia,Europe,North,7,1914,Summer
Montenegro,Europe,North,6,1914,Summer
Australia,Oceania,South,6,1914,Winter
New Caledonia,Oceania,South,5,1914,Autumn
Usa,North America,North,5,1914,Spring
Usa,North America,North,3,1914,Spring
Nigeria,Africa,South,11,1913,Spring
Australia,Oceania,South,11,1913,Spring
Usa,North America,North,9,1913,Autumn
Croatia,Europe,North,9,1913,Autumn
Italy,Europe,North,8,1913,Summer
Usa,North America,North,5,1913,Spring
Australia,Oceania,South,5,1913,Autumn
Samoa,Oceania,South,3,1913,Autumn
Usa,North America,North,8,1912,Summer
Usa,North America,North,7,1912,Summer
South Africa,Africa,South,5,1912,Autumn
New Zealand,Oceania,South,3,1912,Autumn
Australia,Oceania,South,2,1912,Summer
Australia,Oceania,South,2,1912,Summer
New Caledonia,Oceania,South,2,1912,Summer
Australia,Oceania,South,1,1912,Summer
Australia,Oceania,South,1,1912,Summer
Australia,Oceania,South,1,1912,Summer
Usa,North America,North,11,1911,Autumn
Usa,North America,North,10,1911,Autumn
Australia,Oceania,South,10,1911,Spring
Usa,North America,North,9,1911,Autumn
Usa,North America,North,9,1911,Autumn
Usa,North America,North,9,1911,Autumn
South Africa,Africa,South,5,1911,Autumn
South Africa,Africa,South,5,1911,Autumn
Australia,Oceania,South,1,1911,Summer
North Atlantic Ocean,North America,North,11,1910,Autumn
Australia,Oceania,South,11,1910,Spring
Panama,North America,North,3,1910,Spring
New Zealand,Oceania,South,3,1910,Autumn
Australia,Oceania,South,1,1910,Summer
Australia,Oceania,South,12,1909,Summer
Usa,North America,North,8,1909,Summer
Usa,North America,North,7,1909,Summer
Usa,North America,North,7,1909,Summer
South Africa,Africa,South,6,1909,Winter
Australia,Oceania,South,6,1909,Winter
Usa,North America,North,4,1909,Spring
South Africa,Africa,South,3,1909,Autumn
South Africa,Africa,South,12,1908,Summer
Usa,North America,North,9,1908,Autumn
Egypt,Africa,South,6,1908,Winter
Usa,North America,North,6,1908,Summer
Indonesia,Asia,North,5,1908,Spring
Usa,North America,North,5,1908,Spring
Usa,North America,North,1,1908,Winter
Australia,Oceania,South,12,1907,Summer
Australia,Oceania,South,10,1907,Spring
Haiti,North America,North,10,1907,Autumn
Usa,North America,North,10,1907,Autumn
Croatia,Europe,North,9,1907,Autumn
Mexico,North America,North,4,1907,Spring
Usa,North America,North,3,1907,Spring
Malta,Europe,North,3,1907,Spring
Philippines,Asia,North,2,1907,Winter
New Zealand,Oceania,South,2,1907,Summer
Australia,Oceania,South,2,1907,Summer
Jamaica,North America,North,11,1906,Autumn
Yemen,Asia,North,8,1906,Summer
Usa,North America,North,8,1906,Summer
Australia,Oceania,South,4,1906,Autumn
Australia,Oceania,South,4,1906,Autumn
Australia,Oceania,South,1,1906,Summer
South Africa,Africa,South,1,1906,Summer
South Africa,Africa,South,12,1905,Summer
Australia,Oceania,South,12,1905,Summer
Australia,Oceania,South,9,1905,Spring
Egypt,Africa,South,8,1905,Winter
Usa,North America,North,7,1905,Summer
Indonesia,Asia,North,7,1905,Summer
Usa,North America,North,5,1905,Spring
South Africa,Africa,South,4,1905,Autumn
Australia,Oceania,South,3,1905,Autumn
Australia,Oceania,South,3,1905,Autumn
Australia,Oceania,South,2,1905,Summer
Australia,Oceania,South,1,1905,Summer
Philippines,Asia,North,11,1904,Autumn
Usa,North America,North,7,1904,Summer
Usa,North America,North,7,1904,Summer
Australia,Oceania,South,2,1904,Summer
New Zealand,Oceania,South,2,1904,Summer
New Caledonia,Oceania,South,1,1904,Summer
Cuba,North America,North,10,1903,Autumn
Australia,Oceania,South,6,1903,Winter
Mexico,North America,North,5,1903,Spring
Australia,Oceania,South,3,1903,Autumn
Australia,Oceania,South,11,1902,Spring
Usa,North America,North,8,1902,Summer
Italy,Europe,North,7,1902,Summer
Usa,North America,North,7,1902,Summer
Philippines,Asia,North,6,1902,Summer
Australia,Oceania,South,1,1902,Summer
Australia,Oceania,South,12,1901,Summer
South Africa,Africa,South,7,1901,Winter
Italy,Europe,North,7,1901,Summer
Philippines,Asia,North,6,1901,Summer
Australia,Oceania,South,1,1901,Summer
Australia,Oceania,South,12,1900,Summer
South Africa,Africa,South,11,1900,Spring
South Africa,Africa,South,10,1900,Spring
Australia,Oceania,South,9,1900,Spring
Usa,North America,North,9,1900,Autumn
Usa,North America,North,9,1900,Autumn
Usa,North America,North,8,1900,Summer
Croatia,Europe,North,7,1900,Summer
Usa,North America,North,7,1900,Summer
Australia,Oceania,South,12,1899,Summer
Philippines,Asia,North,11,1899,Autumn
Australia,Oceania,South,10,1899,Spring
Usa,North America,North,8,1899,Summer
Egypt,Africa,South,8,1899,Winter
Egypt,Africa,South,8,1899,Winter
Egypt,Africa,South,8,1899,Winter
Italy,Europe,North,6,1899,Summer
Philippines,Asia,North,5,1899,Spring
Australia,Oceania,South,1,1899,Summer
Usa,North America,North,10,1898,Autumn
Usa,North America,North,8,1898,Summer
Yemen,Asia,North,7,1898,Summer
Yemen,Asia,North,7,1898,Summer
New Caledonia,Oceania,South,6,1898,Winter
Fiji,Oceania,South,4,1898,Autumn
Mexico,North America,North,10,1897,Autumn
Usa,North America,North,9,1897,Autumn
Usa,North America,North,9,1897,Autumn
South Africa,Africa,South,7,1897,Winter
Yemen,Asia,North,6,1897,Summer
New Zealand,Oceania,South,12,1896,Summer
Australia,Oceania,South,11,1896,Spring
Australia,Oceania,South,11,1896,Spring
Usa,North America,North,7,1896,Summer
Australia,Oceania,South,12,1895,Summer
Australia,Oceania,South,11,1895,Spring
Cuba,North America,North,9,1895,Autumn
Usa,North America,North,8,1895,Summer
Usa,North America,North,8,1895,Summer
Bahamas,North America,North,5,1895,Spring
New Zealand,Oceania,South,5,1895,Autumn
South Africa,Africa,South,4,1895,Autumn
New Zealand,Oceania,South,4,1895,Autumn
Australia,Oceania,South,3,1895,Autumn
Australia,Oceania,South,2,1895,Summer
Usa,North America,North,12,1894,Winter
Australia,Oceania,South,11,1894,Spring
Usa,North America,North,8,1894,Summer
Usa,North America,North,8,1894,Summer
Usa,North America,North,6,1894,Summer
South Africa,Africa,South,6,1894,Winter
Croatia,Europe,North,10,1893,Autumn
Philippines,Asia,North,7,1893,Summer
Lebanon,Asia,North,6,1893,Summer
Cuba,North America,North,5,1893,Spring
Australia,Oceania,South,4,1893,Autumn
Australia,Oceania,South,4,1893,Autumn
Australia,Oceania,South,11,1892,Spring
France,Europe,North,6,1892,Summer
Australia,Oceania,South,3,1892,Autumn
Martinique,North America,North,11,1891,Autumn
Usa,North America,North,8,1891,Summer
Usa,North America,North,6,1891,Summer
Paraguay,South America,South,3,1891,Autumn
Australia,Oceania,South,12,1890,Summer
Usa,North America,North,8,1890,Summer
South Africa,Africa,South,5,1890,Autumn
Malta,Europe,North,2,1890,Winter
Australia,Oceania,South,11,1889,Spring
Usa,North America,North,11,1889,Autumn
Usa,North America,North,7,1889,Summer
Australia,Oceania,South,7,1889,Winter
Australia,Oceania,South,12,1888,Summer
Canada,North America,North,8,1888,Summer
Croatia,Europe,North,7,1888,Summer
Australia,Oceania,South,6,1888,Winter
New Zealand,Oceania,South,2,1888,Summer
Australia,Oceania,South,1,1888,Summer
Australia,Oceania,South,12,1887,Summer
Usa,North America,North,10,1887,Autumn
Italy,Europe,North,9,1887,Autumn
Croatia,Europe,North,9,1887,Autumn
Australia,Oceania,South,3,1887,Autumn
South Africa,Africa,South,2,1887,Summer
Brazil,South America,South,1,1887,Summer
South Africa,Africa,South,1,1887,Summer
Australia,Oceania,South,6,1886,Winter
Usa,North America,North,6,1886,Summer
New Caledonia,Oceania,South,5,1886,Autumn
Australia,Oceania,South,4,1886,Autumn
New Zealand,Oceania,South,4,1886,Autumn
Australia,Oceania,South,2,1886,Summer
South Africa,Africa,South,1,1886,Summer
Australia,Oceania,South,1,1886,Summer
South Africa,Africa,South,1,1886,Summer
Australia,Oceania,South,11,1885,Spring
Usa,North America,North,7,1885,Summer
Usa,North America,North,7,1885,Summer
Usa,North America,North,7,1885,Summer
New Zealand,Oceania,South,4,1885,Autumn
South Africa,Africa,South,3,1885,Autumn
Australia,Oceania,South,12,1884,Summer
Usa,North America,North,8,1884,Summer
South Africa,Africa,South,1,1884,Summer
Australia,Oceania,South,1,1884,Summer
Australia,Oceania,South,12,1883,Summer
Georgia,Asia,North,7,1883,Summer
Australia,Oceania,South,1,1883,Summer
New Zealand,Oceania,South,12,1882,Summer
New Zealand,Oceania,South,11,1882,Spring
New Zealand,Oceania,South,11,1882,Spring
Australia,Oceania,South,5,1882,Autumn
Australia,Oceania,South,4,1882,Autumn
Australia,Oceania,South,11,1881,Spring
Usa,North America,North,10,1881,Autumn
Usa,North America,North,9,1881,Autumn
Usa,North America,North,8,1881,Summer
Usa,North America,North,6,1881,Summer
Australia,Oceania,South,11,1880,Spring
Australia,Oceania,South,10,1880,Spring
Mozambique,Africa,South,8,1880,Winter
Usa,North America,North,7,1880,Summer
India,Asia,North,5,1880,Spring
India,Asia,North,5,1880,Spring
India,Asia,North,5,1880,Spring
India,Asia,North,5,1880,Spring
Australia,Oceania,South,1,1880,Summer
Australia,Oceania,South,1,1880,Summer
India,Asia,North,12,1879,Winter
Australia,Oceania,South,11,1879,Spring
Usa,North America,North,7,1879,Summer
New Zealand,Oceania,South,3,1879,Autumn
Australia,Oceania,South,3,1879,Autumn
Australia,Oceania,South,11,1878,Spring
South Atlantic Ocean,South America,South,9,1878,Spring
South Atlantic Ocean,South America,South,9,1878,Spring
Usa,North America,North,8,1878,Summer
Usa,North America,North,8,1878,Summer
Philippines,Asia,North,6,1978,Summer
South Africa,Africa,South,2,1878,Summer
Brazil,South America,South,2,1878,Summer
Australia,Oceania,South,12,1877,Summer
Australia,Oceania,South,12,1877,Summer
Australia,Oceania,South,9,1877,Spring
Australia,Oceania,South,4,1877,Autumn
Italy,Europe,North,3,1877,Spring
South Africa,Africa,South,1,1877,Summer
Australia,Oceania,South,5,1876,Autumn
Australia,Oceania,South,2,1876,Summer
South Africa,Africa,South,8,1875,Winter
New Zealand,Oceania,South,3,1875,Autumn
Australia,Oceania,South,11,1874,Spring
Croatia,Europe,North,11,1874,Autumn
France,Europe,North,7,1874,Summer
Usa,North America,North,7,1874,Summer
Usa,North America,North,7,1873,Summer
Azores,Europe,North,11,1872,Autumn
Bahamas,North America,North,10,1872,Autumn
Australia,Oceania,South,2,1872,Summer
Fiji,Oceania,South,1,1872,Summer
India,Asia,North,3,1871,Spring
Usa,North America,North,7,1870,Summer
India,Asia,North,6,1870,Summer
India,Asia,North,6,1870,Summer
India,Asia,North,5,1870,Spring
India,Asia,North,5,1870,Spring
Australia,Oceania,South,1,1870,Summer
Italy,Europe,North,9,1868,Autumn
India,Asia,North,5,1868,Spring
Vietnam,Asia,North,1,1868,Winter
Cuba,North America,North,6,1867,Summer
Usa,North America,North,9,1865,Autumn
Usa,North America,North,10,1864,Autumn
Usa,North America,North,8,1864,Summer
Spain,Europe,North,7,1864,Summer
China,Asia,North,4,1864,Spring
New Zealand,Oceania,South,1,1864,Summer
Guinea,Africa,South,12,1863,Summer
Australia,Oceania,South,3,1863,Autumn
South Africa,Africa,South,2,1863,Summer
Australia,Oceania,South,1,1863,Summer
New Zealand,Oceania,South,12,1862,Summer
New Zealand,Oceania,South,12,1862,Summer
Spain,Europe,North,7,1862,Summer
Spain,Europe,North,7,1862,Summer
Spain,Europe,North,7,1862,Summer
South Africa,Africa,South,6,1862,Winter
South Africa,Africa,South,5,1862,Autumn
Singapore,Asia,North,11,1861,Autumn
Australia,Oceania,South,12,1860,Summer
Usa,North America,North,8,1860,Summer
Cook Islands,Oceania,South,3,1860,Autumn
Bahamas,North America,North,3,1860,Spring
Usa,North America,North,3,1859,Spring
Usa,North America,North,8,1858,Summer
Usa,North America,North,8,1858,Summer
Tobago,South America,South,4,1858,Autumn
Australia,Oceania,South,3,1858,Autumn
Usa,North America,North,5,1857,Spring
Australia,Oceania,South,2,1856,Summer
Australia,Oceania,South,11,1855,Spring
Usa,North America,North,9,1855,Autumn
Australia,Oceania,South,3,1855,Autumn
Australia,Oceania,South,11,1853,Spring
Greece,Europe,North,4,1853,Spring
Australia,Oceania,South,12,1852,Summer
Tonga,Oceania,South,8,1852,Winter
South Africa,Africa,South,5,1852,Autumn
South Africa,Africa,South,2,1852,Summer
Usa,North America,North,10,1850,Autumn
Australia,Oceania,South,12,1849,Summer
Australia,Oceania,South,12,1849,Summer
Peru,South America,South,10,1849,Spring
Australia,Oceania,South,9,1849,Spring
Usa,North America,North,6,1849,Summer
Usa,North America,North,6,1849,Summer
Australia,Oceania,South,1,1849,Summer
Usa,North America,North,8,1848,Summer
Australia,Oceania,South,11,1847,Spring
Usa,North America,North,9,1847,Autumn
Greece,Europe,North,7,1847,Summer
Australia,Oceania,South,3,1847,Autumn
Mexico,North America,North,2,1847,Winter
Mexico,North America,North,12,1846,Winter
Australia,Oceania,South,12,1845,Summer
Mexico,North America,North,11,1845,Autumn
Namibia,Africa,South,7,1844,Winter
Coast Of Africa,Africa,South,5,1844,Autumn
Usa,North America,North,7,1842,Summer
Usa,North America,North,7,1842,Summer
Australia,Oceania,South,3,1841,Autumn
Australia,Oceania,South,11,1839,Spring
Cuba,North America,North,4,1839,Spring
Usa,North America,North,9,1837,Autumn
Australia,Oceania,South,1,1837,Summer
Tasman Sea,Oceania,South,1,1835,Summer
Australia,Oceania,South,6,1832,Winter
Usa,North America,North,8,1831,Summer
Usa,North America,North,7,1830,Summer
India,Asia,North,4,1830,Spring
Usa,North America,North,6,1829,Summer
Sierra Leone,Africa,South,9,1828,Spring
Cuba,North America,North,8,1826,Summer
Nigeria,Africa,South,4,1822,Autumn
